fnr	hcr	+
fnr	hcp	+
fnr	iraM	+
fnr	puuA	-
fnr	tpx	-
fnr	ynfE	+
fnr	ynfF	+
fnr	ynfG	+
fnr	ynfH	+
fnr	dmsD	+
fnr	ydhT	+
fnr	ydhU	+
fnr	ydhX	+
fnr	ydhW	+
fnr	ydhV	+
fnr	ydhY	+
fnr	yecR	+
fnr	emrK	+
fnr	hyfC	-
fnr	hyfD	-
fnr	hyfE	-
fnr	hyfF	-
fnr	hyfG	-
fnr	hyfH	-
fnr	hyfI	-
fnr	hyfJ	-
fnr	hyfR	-
fnr	focB	-
fnr	norV	-
fnr	xdhA	+
fnr	xdhB	+
fnr	xdhC	+
fnr	scpB	+
fnr	scpC	+
fnr	yqjI	+
fnr	aer	+
fnr	caiD	+
fnr	caiC	+
fnr	caiB	+
fnr	ysgA	-
fnr	dcuR	+
fnr	dcuS	+
fnr	ytfE	-
fnr	iraD	+
fnr	nrdG	+
fnr	ybdZ	+
fnr	dmsB	+
fnr	dmsC	+
fnr	entF	+
fnr	acrE	+
fnr	acrF	+
fnr	fdhF	+
fnr	fepE	+
fnr	fes	+
fnr	fhlA	+
fnr	fnr	-
fnr	frdA	+
fnr	frdB	+
fnr	frdC	+
fnr	frdD	+
fnr	fumA	-
fnr	fumB	+
fnr	glpA	+
fnr	glpB	+
fnr	glpC	+
fnr	hemA	-
fnr	hmp	-
fnr	hypB	+
fnr	hypC	+
fnr	hypD	+
fnr	hypE	+
fnr	katG	+
fnr	lpd	+-
fnr	malP	+
fnr	malQ	+
fnr	narH	+
fnr	narK	+
fnr	narL	-
fnr	narX	-
fnr	ndh	-
fnr	nirB	+
fnr	nirC	+
fnr	nirD	+
fnr	pflB	+
fnr	prfA	-
fnr	yhjA	+
fnr	purM	-
fnr	purN	-
fnr	rplB	+
fnr	rplC	+
fnr	rplD	+
fnr	rplM	-
fnr	rplP	+
fnr	rplS	-
fnr	rplT	-
fnr	rplV	+
fnr	rplW	+
fnr	rpmC	+
fnr	rpsC	+
fnr	rpsI	-
fnr	rpsJ	+
fnr	rpsP	-
fnr	rpsQ	+
fnr	rpsS	+
fnr	sdhA	-
fnr	sdhB	-
fnr	sdhC	-
fnr	sdhD	-
fnr	sucA	-
fnr	sucB	-
fnr	sucC	-
fnr	sucD	-
fnr	tap	+
fnr	tar	+
fnr	trmD	-
fnr	pdhR	+-
fnr	ompW	+
fnr	hyfA	-
fnr	rimM	-
fnr	garK	+
fnr	dcuA	+
fnr	fdnG	+-
fnr	fdnH	+-
fnr	fdnI	+-
fnr	ycaC	-
fnr	focA	+
fnr	pheM	-
fnr	hyfB	-
fnr	ygbA	-
fnr	acnA	-
fnr	upp	+
fnr	ubiC	-
fnr	ubiA	-
fnr	cydD	+
fnr	nrdD	+
fnr	scpA	+
fnr	argK	+
fur	cyoC	-
fur	cyoD	-
fur	cyoE	-
fur	entA	-
fur	entB	-
fur	entD	-
fur	entE	-
fur	entF	-
fur	exbB	-
fur	exbD	-
fur	fepE	-
fur	fepG	-
fur	fes	-
fur	fhuA	-
fur	fhuB	-
fur	fhuC	-
fur	fhuD	-
fur	fhuE	-
fur	flhC	-
fur	flhD	-
fur	fecA	-
fur	fecB	-
fur	fecC	-
fur	fecD	-
fur	fecE	-
fur	fecI	-
fur	fecR	-
fur	fepB	-
fur	fepC	-
fur	fepD	-
fur	fumB	+
fur	fur	-
fur	hmp	-
fur	katE	-
fur	rpoS	-
fur	katG	-
fur	metH	-
fur	ftnA	+
fur	sdhA	+
fur	sdhB	+
fur	sdhC	+
fur	sdhD	+
fur	sucA	+
fur	sucB	+
fur	sucC	+
fur	sucD	+
fur	tonB	+-
fur	entS	+-
fur	entH	-
fur	sufA	-
fur	nohA	-
fur	gpmA	-
fur	feoA	-
fur	feoB	-
fur	ygaC	-
fur	nrdF	-
fur	nrdE	-
fur	ryhB	-
fur	fiu	-
fur	tfaQ	-
fur	ydfN	-
fur	sufE	-
fur	sufS	-
fur	sufD	-
fur	sufC	-
fur	sufB	-
fur	rcnR	+
fur	rcnA	-
fur	mntH	-
fur	nrdH	-
fur	nrdI	-
fur	yhhY	-
fur	fhuF	-
fur	ybdZ	-
fur	cirA	-
fur	cyoA	-
fur	cyoB	-
galR	galP	-
galR	galM	+-
galR	mglC	-
galR	mglB	-
galR	galE	+-
galR	galT	+-
galR	galS	-
galR	galR	-
galR	galK	+-
galR	mglA	-
galS	galP	-
galS	galM	+-
galS	mglC	-
galS	mglB	-
galS	mglA	-
galS	galT	+-
galS	galS	-
galS	galR	-
galS	galE	+-
galS	galK	+-
glpR	glpX	-
glpR	glpK	-
glpR	glpF	-
glpR	glpD	-
glpR	glpC	-
glpR	glpA	-
glpR	glpB	-
hdfR	flhD	-
hdfR	flhC	-
hupA	mtr	-
hupB	seqA	-
hupB	pgm	-
hupB	galM	-
hupB	tyrP	-
hupB	mtr	-
hupB	galT	-
hupB	galK	-
hupB	galE	-
hupA	seqA	-
hupA	galE	-
hupA	galK	-
hupA	galT	-
hupA	tyrP	-
hupA	galM	-
hupA	pgm	-
hyfR	focB	+
hyfR	hyfR	+
hyfR	hyfJ	+
hyfR	hyfI	+
hyfR	hyfH	+
hyfR	hyfA	+
hyfR	hyfF	+
hyfR	hyfE	+
hyfR	hyfD	+
hyfR	hyfC	+
hyfR	hyfB	+
hyfR	hyfG	+
iscR	hyaE	-
iscR	hyaF	-
iscR	sufA	+
iscR	napC	-
iscR	napB	-
iscR	napH	-
iscR	napG	-
iscR	napA	-
iscR	napF	-
iscR	iscA	-
iscR	napD	-
iscR	erpA	-
iscR	sufE	+
iscR	sufS	+
iscR	sufD	+
iscR	sufC	+
iscR	sufB	+
iscR	ydiU	+
iscR	iscU	-
iscR	iscS	-
iscR	iscR	-
iscR	hyaA	-
iscR	hyaB	-
iscR	hyaC	-
iscR	hyaD	-
lldR	lldP	+-
lldR	lldD	+-
lldR	lldR	+-
lrhA	fimE	+
lrhA	lrhA	+
lrhA	flhD	-
lrhA	flhC	-
mntR	mntH	-
modE	modB	-
modE	hycI	+
modE	dmsA	-
modE	dmsB	-
modE	dmsC	-
modE	hycA	+
modE	hycB	+
modE	hycC	+
modE	hycD	+
modE	hycE	+
modE	hycF	+
modE	hycG	+
modE	hycH	+
modE	narL	+
modE	narX	+
modE	oppA	-
modE	oppB	-
modE	oppC	-
modE	oppD	-
modE	oppF	-
modE	moaA	+
modE	moaB	+
modE	moaD	+
modE	moaE	+
modE	moaC	+
modE	ccmH	+
modE	ccmG	+
modE	ccmF	+
modE	ccmE	+
modE	ccmC	+
modE	ccmB	+
modE	ccmA	+
modE	napC	+
modE	napB	+
modE	napH	+
modE	napG	+
modE	napA	+
modE	napF	+
modE	napD	+
modE	ccmD	+
modE	modA	-
modE	modC	-
narL	frdA	-
narL	frdB	-
narL	frdC	-
narL	frdD	-
narL	fumB	-
narL	hyaA	-
narL	hyaB	-
narL	hyaC	-
narL	hyaD	-
narL	hyaE	-
narL	hyaF	-
narL	narH	+
narL	narK	+
narL	nirB	+
narL	nirC	+
narL	nirD	+
narL	ogt	+
narL	pflB	-
narL	dcuA	-
narL	fdnG	+
narL	fdnH	+
narL	fdnI	+
narL	focA	-
narL	ubiC	-
narL	ubiA	-
narL	cydD	+
narL	nikR	-
narL	nuoM	+
narL	nuoF	+
narL	nrfA	+-
narL	hybA	-
narL	hybB	-
narL	hybC	-
narL	hybD	-
narL	hybE	-
narL	hybF	-
narL	hybG	-
narL	torA	-
narL	torC	-
narL	nrfB	+-
narL	nrfC	+-
narL	nrfD	+-
narL	nrfE	+-
narL	nrfF	+-
narL	nrfG	+-
narL	ccmH	-
narL	ccmG	-
narL	ccmF	-
narL	ccmE	-
narL	ccmC	-
narL	ccmB	-
narL	ccmA	-
narL	napC	-
narL	napB	-
narL	napH	-
narL	napG	-
narL	napA	-
narL	napF	-
narL	nikA	-
narL	nikB	-
narL	nikC	-
narL	nikD	-
narL	nikE	-
narL	nuoA	+
narL	nuoB	+
narL	nuoC	+
narL	nuoE	+
narL	nuoG	+
narL	nuoH	+
narL	nuoI	+
narL	nuoJ	+
narL	nuoK	+
narL	nuoL	+
narL	nuoN	+
narL	napD	-
narL	ccmD	-
narL	torD	-
narL	norW	-
narL	caiF	-
narL	hcr	+
narL	hcp	+
narL	ynfE	-
narL	ynfF	-
narL	ynfG	-
narL	ynfH	-
narL	dmsD	-
narL	ydhT	-
narL	ydhU	-
narL	ydhX	-
narL	ydhW	-
narL	ydhV	-
narL	ydhY	-
narL	yoaG	+
narL	yeaR	+
narL	norV	-
narL	hybO	-
narL	dcuR	-
narL	dcuS	-
narL	ytfE	+
narL	dcuB	-
narL	cydC	+
narL	adhE	-
narL	aspA	-
narL	moeA	+
narL	moeB	+
narL	cysG	+
narL	dmsA	-
narL	dmsB	-
narL	dmsC	-
narL	fdhF	-
narP	fdnH	-
narP	fdnI	-
narP	nrfA	+
narP	nrfB	+
narP	nrfC	+
narP	nrfD	+
narP	nrfE	+
narP	nrfF	+
narP	nrfG	+
narP	ccmH	+-
narP	ccmG	+-
narP	ccmF	+-
narP	ccmE	+-
narP	ccmC	+-
narP	ccmB	+-
narP	ccmA	+-
narP	napC	+-
narP	napB	+-
narP	napH	+-
narP	napG	+-
narP	napA	+-
narP	napF	+-
narP	napD	+-
narP	ccmD	+-
narP	norW	-
narP	hcr	+
narP	hcp	+
narP	ydhT	-
narP	ydhU	-
narP	ydhX	-
narP	ydhW	-
narP	ydhV	-
narP	ydhY	-
narP	yoaG	+
narP	yeaR	+
narP	norV	-
narP	ytfE	+
narP	cysG	+
narP	fdhF	+
narP	hyaA	-
narP	hyaB	-
narP	hyaC	-
narP	hyaD	-
narP	hyaE	-
narP	hyaF	-
narP	nirB	+
narP	nirC	+
narP	nirD	+
narP	fdnG	-
nikR	nikR	-
nikR	nikA	-
nikR	nikE	-
nikR	nikC	-
nikR	nikD	-
nikR	nikB	-
norR	norR	-
norR	norV	+
norR	norW	+
nrdR	nrdD	-
nrdR	nrdG	-
nrdR	nrdE	-
nrdR	nrdH	-
nrdR	nrdI	-
nrdR	nrdF	-
nsrR	pheM	-
nsrR	ygbA	-
nsrR	wzzE	-
nsrR	ydbD	-
nsrR	fliA	-
nsrR	fliZ	-
nsrR	yfhB	-
nsrR	tadA	-
nsrR	sufA	-
nsrR	rffE	-
nsrR	rffD	-
nsrR	rffG	-
nsrR	rffH	-
nsrR	rffC	-
nsrR	rffA	-
nsrR	wzyE	-
nsrR	rffM	-
nsrR	wzxE	-
nsrR	dkgB	-
nsrR	nrfA	-
nsrR	tehA	-
nsrR	tehB	-
nsrR	nrfB	-
nsrR	nrfC	-
nsrR	nrfD	-
nsrR	nrfE	-
nsrR	nrfF	-
nsrR	nrfG	-
nsrR	norR	-
nsrR	grxD	-
nsrR	dsdC	-
nsrR	rybB	-
nsrR	mhpT	-
nsrR	hcr	-
nsrR	hcp	-
nsrR	feaR	-
nsrR	ydhO	-
nsrR	sufE	-
nsrR	sufS	-
nsrR	sufD	-
nsrR	sufC	-
nsrR	sufB	-
nsrR	yeaE	-
nsrR	yoaG	-
nsrR	yeaR	-
nsrR	fliY	-
nsrR	hycI	-
nsrR	rffT	-
nsrR	ytfE	-
nsrR	yjgI	-
nsrR	feaB	-
nsrR	aceE	-
nsrR	aceF	-
nsrR	cdd	-
nsrR	fhlA	-
nsrR	hmp	-
nsrR	hycA	-
nsrR	hycB	-
nsrR	hycC	-
nsrR	hycD	-
nsrR	hycE	-
nsrR	hycF	-
nsrR	hycG	-
nsrR	hycH	-
nsrR	hypA	-
nsrR	hypB	-
nsrR	hypC	-
nsrR	hypD	-
nsrR	hypE	-
nsrR	infC	-
nsrR	ndh	-
nsrR	pheS	-
nsrR	pheT	-
nsrR	rfe	-
nsrR	rplT	-
nsrR	smpA	-
nsrR	thrS	-
nsrR	rpmI	-
nsrR	tsgA	-
nsrR	yibD	-
oxyR	sufB	+
oxyR	flu	-
oxyR	mntH	+
oxyR	fhuF	-
oxyR	uof	+
oxyR	sufC	+
oxyR	sufD	+
oxyR	sufS	+
oxyR	sufE	+
oxyR	dsbG	+
oxyR	yhjA	+
oxyR	trxC	+
oxyR	ahpF	+
oxyR	ahpC	+
oxyR	sufA	+
oxyR	oxyR	-
oxyR	katG	+
oxyR	hemH	+
oxyR	grxA	+
oxyR	fur	+
oxyR	gor	+
pdhR	aceE	-
pdhR	tomB	-
pdhR	cyoA	-
pdhR	cyoB	-
pdhR	cyoC	-
pdhR	cyoD	-
pdhR	cyoE	-
pdhR	fecA	+
pdhR	fecB	+
pdhR	fecC	+
pdhR	fecD	+
pdhR	fecE	+
pdhR	hemL	-
pdhR	hha	-
pdhR	lpd	-
pdhR	ndh	-
pdhR	pdhR	-
pdhR	yfiD	-
pdhR	aceF	-
qseB	flhC	+
qseB	qseB	+
qseB	qseC	+
qseB	flhD	+
rcnR	rcnR	-
rcnR	rcnA	-
